mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label
60.25637,-8.421967,9.570782,-4.9109445,-12.279663,-4.3394914,2.260489,-12.910121,-1.8027265,-20.642258,0.6985559,-9.032719,3,3.17
56.9753,-24.926205,-1.3041652,-25.283466,-8.939234,-6.1230674,-23.705946,-6.04091,-16.084265,-15.018509,-4.4451604,-18.995068,5,5.65
59.710075,-18.161472,-10.4217205,-24.787819,0.51385045,-7.1719804,-12.7446575,0.8968867,-12.060352,-10.942611,-8.497103,-12.608251,7,5.68
59.07375,-30.09235,-6.1032176,-18.39804,-5.4215198,-8.378861,-11.81854,-6.212821,-2.2348733,-13.778264,-5.026171,-17.016508,4,4.39
43.188564,-13.532204,0.33160597,-9.5473585,14.720576,3.6884649,-2.3056562,-1.6864371,1.4613372,-8.132806,-4.5801196,-8.275399,5,3.92
62.824688,-12.955198,-0.54985994,-20.045038,-4.674601,-0.825364,-15.378094,-13.877988,-12.526637,-15.2876425,6.733644,-15.036389,7,5.95
42.101124,-23.217806,3.687846,-25.352015,-20.780703,-15.2229,-15.820598,-14.932966,-10.799694,-4.8630433,-5.3483906,3.7963228,7,5.85
69.7888,-32.238827,3.7065513,-26.276836,-16.484913,-7.5027604,-11.911437,-13.261183,-2.675723,-8.918403,5.1074314,-9.317118,1,3.82
21.433737,-6.116364,4.920604,-4.944737,-1.4530427,-8.862253,4.376798,1.0781072,-3.1376004,-11.416527,-6.4654913,-9.332106,4,4.02
52.47864,-11.717281,4.4811835,-18.190182,-2.6795933,-8.201822,-7.990989,-12.958368,-5.486231,-10.151202,-0.6776636,-13.454789,7,4.89
47.03464,-28.92823,9.142306,-17.763857,-16.208673,4.9782214,2.5010645,-21.775871,0.7829111,-17.82313,1.8602542,-8.204575,3,2.54
81.27449,-6.177684,-7.4662557,-19.380327,13.933128,-7.221075,-16.293648,-1.3649745,-2.4341362,-12.61645,-0.122433856,-9.168462,6,5.01
41.458687,-20.771997,6.469766,-5.035933,12.285554,-2.0912032,3.366405,5.9336324,3.9632316,-5.926503,-0.2353327,-4.8319516,4,3.91
31.130955,-20.727743,9.83419,-6.604661,11.572146,-7.448665,9.624886,-2.2038703,6.2659082,-8.873973,3.908113,-5.6189337,3,4.12
64.18025,-11.329854,8.364056,-33.70346,6.7495785,-1.1283875,-14.678849,-0.6175524,-14.154945,-7.2959976,-3.2683127,-16.322136,5,5.17
80.76434,-8.87176,-0.7368751,-16.610931,0.8983771,2.227996,0.68058664,-10.545237,-4.6861663,-17.45317,4.201793,-16.264515,3,3.34
63.278873,-4.263449,3.7245884,-27.305452,-1.4935379,-2.2214983,-21.948189,-2.5880802,-4.5097375,-6.1888433,-2.9339902,-14.430051,5,4.97
58.133175,-16.970343,4.884869,-26.731464,-4.7696514,-0.25068447,-16.627842,-8.650312,-11.151198,-9.890825,-9.075592,-16.779182,5,6.04
40.46766,-29.738071,0.009658373,-15.956248,-3.876817,-7.078701,-3.944274,4.432797,-14.852078,-9.586376,-4.0950437,-8.215045,6,6.04
53.35765,-29.318058,0.08352894,-6.3544745,-0.9395672,3.7305403,2.6119208,-17.72401,-1.4780679,-9.939148,1.4491391,-7.2611594,3,2.62
82.90026,-20.76751,6.2915616,-18.931423,-6.7624416,-10.138588,-23.037043,-10.9114275,-7.064915,-13.383726,-5.882088,-7.0478597,6,5.9
16.663368,-26.969866,8.751976,-22.389381,-12.608056,-7.429844,-13.3625145,-7.535402,-8.561019,-4.9474277,-2.7466745,-10.362851,7,5.74
42.084915,-44.733524,-0.43500772,-33.58129,-5.454628,-4.746604,-14.320117,-1.0798641,-10.351787,-6.7056594,2.5967138,-7.341343,5,5.47
47.81371,-7.4971013,16.263123,7.6058455,16.13925,3.0138018,3.905209,7.5846767,10.896081,-2.3012602,4.904935,-0.49880168,1,3.14
35.914455,-29.238396,4.1348724,-21.452436,-1.9054639,-9.827209,-0.81017655,0.91362417,-13.907947,-11.376918,-2.3252082,-6.335852,6,5.86
90.979385,-20.712065,13.22121,-18.024353,-16.466106,6.928598,-13.3372345,-8.626636,-3.486426,-18.581755,-2.3978639,-20.983461,1,3.2
83.144394,-15.05373,9.330844,-9.586924,-3.5846598,-0.27659407,2.0905282,-3.3154202,-5.827508,-1.4765625,0.40394354,-8.639033,7,3.87
66.821075,-39.523132,42.49019,-5.9663906,4.2198105,-8.877558,13.5450945,11.438342,4.7697697,-9.73468,5.0025215,-5.361484,2,2.64
57.131775,-4.8837223,32.60329,8.49155,0.5055877,2.3474426,1.2412068,-2.32405,-0.8833458,-10.73492,7.158568,-3.125759,1,1.8
54.893173,-11.621063,5.8211994,-17.777773,4.3410473,-13.266802,-4.5128584,3.8102639,-5.4407897,-20.292393,-16.78547,-20.047972,4,4.88
40.32456,-19.631447,20.646416,-4.622063,-2.8686402,3.1228585,-1.6424495,-11.87448,0.52711153,-12.626003,4.7414355,-7.940145,3,2.73
33.46476,-3.8036914,-20.261276,-19.800293,5.8190074,-4.2974787,-8.265025,-5.3653965,5.6287456,-3.3368545,-0.41669884,-9.274052,5,4.39
53.85759,-24.211292,-1.6887583,-10.441176,5.568893,-2.3558612,2.042665,0.37941253,2.5901923,-4.917651,1.5553492,-4.056055,3,3.94
64.14985,-38.643745,-2.334021,-32.28936,0.97910017,-9.120105,-37.642044,-8.971273,-12.911298,-16.350904,-6.6915307,-16.449326,5,6.05
91.59398,-10.732708,45.97282,2.681201,-4.4288583,8.754873,1.804756,5.4124455,6.6140666,-12.537784,5.4945374,-6.0475106,2,3.17
72.523796,-29.118229,-0.84920484,-15.816859,-0.14667864,-8.375303,-17.484577,-10.195298,-5.897455,-16.104862,-4.56288,-10.898965,6,5.49
83.38704,-15.891897,38.639538,-9.933431,1.205236,2.8519197,2.8992558,-1.6420426,1.2485158,-8.428392,1.310197,-11.433588,2,2.5
45.32767,-8.20498,22.812304,0.66010594,-2.346001,-7.5981307,-8.08603,-16.957697,-2.624746,-10.822631,-1.0826807,-10.933078,2,2.67
84.32816,-9.225442,15.600638,-8.961158,5.8229938,2.8252327,-10.405345,-5.055005,-1.1480032,-6.9318957,2.423555,-10.959262,2,3.13
36.793526,-22.729256,9.93964,-7.631714,-14.371745,-2.4454503,-8.29321,-11.307107,2.4546046,-13.729679,-2.1165829,-5.3535867,1,2.66
89.203606,-51.11576,16.467583,-18.356186,-1.5473214,1.3303442,-19.287474,-5.1263285,-1.8013161,-6.00086,-1.8654227,-12.792604,2,3.46
59.47395,-38.13844,34.033386,8.426468,10.978799,-0.8639554,9.909244,3.1282692,11.4287615,-2.1654427,13.913043,3.9820757,3,2.65
64.64695,-4.764164,11.92058,-8.552928,-1.6021206,-2.03279,-11.110082,-15.834034,-6.1672487,-18.265886,-2.9923842,-10.303893,6,4.33
-11.655761,-24.441946,26.047346,-3.7073572,-12.587996,-13.464407,5.071332,-19.518162,5.6358385,-21.501654,-2.5736816,-7.870842,2,2.74
67.81503,-29.729176,2.7966259,-13.302959,1.5007936,-6.3723674,-11.078864,-25.032064,-2.3993828,-6.2176914,2.1371508,-10.107346,3,2.14
21.338556,-17.671797,10.159759,-10.171208,-3.218558,-8.77244,-7.05592,-9.4675,-0.8586739,-10.867206,6.1869745,-4.2037253,1,4.02
70.90115,-9.13207,8.437073,-12.39393,-4.186853,0.90544826,-9.07207,-11.663234,-8.319051,-14.164364,-6.6143584,-8.752694,6,5.77
71.94803,15.815496,10.324744,-20.019207,-3.190103,5.965611,5.18585,-2.376211,-1.6805634,0.10089532,1.4103501,-12.672559,1,3.66
53.420925,-0.8583868,14.064966,-27.693108,3.803684,-6.2601657,3.3297462,-0.63182414,-9.414713,-14.320517,-6.6063523,-12.351759,7,6.58
29.277246,-26.909206,-0.24318266,-14.986246,-18.25972,-6.838282,-15.404342,-10.667852,-11.144261,-21.252975,5.0281615,-15.825002,5,5.68
21.431162,-38.78685,-6.985463,-37.22655,-15.586186,-6.8286123,-11.681348,-8.210397,-9.606093,-14.09247,10.033651,-4.5754037,7,6.25
31.263285,-11.39747,5.4360867,-9.924974,-5.626397,-3.5401847,-14.100122,-8.38886,-6.6884866,-11.181992,-1.5445833,-5.967544,6,5.96
70.075745,-20.899721,30.202976,16.316355,-8.889986,-7.905464,-4.846459,-27.63425,-6.5589814,-25.905283,5.0028267,-9.27271,2,2.21
61.48263,6.634481,33.059273,13.325288,8.093266,10.414961,7.45977,2.0474222,1.3554567,-9.578094,2.1531386,-5.375226,1,1.19
61.615715,-17.051783,8.200333,2.496113,-14.825384,1.9770007,-3.8395836,1.7934616,2.4206412,-12.529155,-1.1963241,-18.409231,2,2.16
56.540947,-38.835743,11.272488,-17.505836,-9.078788,-8.932457,-15.34803,-4.462747,-9.342962,-10.021056,-2.057942,-7.760049,6,5.88
88.957115,-11.058641,-2.093337,-19.718935,15.666875,1.6370733,-1.8254426,4.269377,0.18135804,-8.47557,-16.827436,-18.497412,4,5.01
74.889694,-30.90421,11.278469,-15.129525,-13.592795,-13.23234,-11.2703,-8.628062,-9.375372,-7.984166,0.3989682,-8.9572315,6,5.89
84.14698,13.352741,36.66741,22.044834,8.298957,5.8362513,0.4389808,-0.611634,-1.6339735,-6.495189,8.488681,-8.050324,1,1.0
113.80097,-6.993815,22.031813,0.3290164,11.094588,5.5866957,-6.533187,-0.62843996,2.0029104,-11.475791,-3.2315292,-7.7660728,6,4.43
67.05038,-19.622837,3.1431508,-22.593029,-8.450957,5.757529,-14.456806,-7.602464,-16.760254,-17.39549,-1.6700065,-16.315153,5,5.57
64.06241,-29.199818,13.179948,3.607776,-22.680412,-1.2339908,-5.2283835,2.5635996,1.0595406,-16.46877,1.7428157,-17.165136,2,2.46
76.06064,-15.246878,13.748413,-19.446285,10.869479,2.2908137,-1.0991522,-5.8309994,0.7156009,-3.8949945,3.7580955,-8.104665,2,3.83
64.2767,-17.937878,10.129819,-14.745221,-1.0125933,-10.690839,-8.199851,-11.997983,-10.333047,-12.900079,-4.0638766,-9.52292,6,5.99
26.159334,-39.004128,8.052664,-11.315669,-7.4817076,-8.668478,-8.363422,2.774315,-15.09353,-18.465872,6.5320873,-3.077041,6,5.62
11.077312,-36.14313,1.1843194,-9.137483,-5.6271486,-8.94362,1.1352568,-20.301685,12.40993,-24.057838,-0.82159185,-6.488244,3,2.83
80.16248,-25.92355,-14.555962,-23.297249,1.4229888,0.46108684,-20.416136,-6.045761,-16.545862,-20.01491,-4.5126987,-8.123334,5,5.62
50.230743,-16.605879,27.814308,8.077097,-0.104231656,-10.175669,4.4593306,-1.5657576,-5.279831,-13.9685135,1.8718171,-9.266968,2,1.7
69.248314,-10.1306715,16.29041,8.4677,-10.872905,0.08241554,1.3304436,0.27582207,2.5611703,-17.392298,2.034699,-13.744984,2,2.1
124.98978,7.927244,28.959051,8.697476,-8.001854,1.7737857,6.717302,2.7832437,-17.49373,-13.07004,10.953793,-12.545947,1,1.76
78.911095,-13.827387,-9.385738,-12.590242,9.678864,-16.386381,-11.344565,-8.901991,-15.594674,-13.738393,-2.0707154,-14.018483,6,5.92
59.354675,-25.051579,44.863724,6.036802,4.362013,0.38169855,13.270279,5.935607,14.360316,-5.4166813,16.834747,8.003452,3,2.64
18.1646,-21.135923,-8.23748,-21.699284,2.0143113,4.671949,-0.5955013,-11.659744,9.585275,-22.189135,12.524106,-11.301516,3,4.09
56.915794,-5.9788585,13.306955,-15.920147,-1.2867265,-6.4747033,-3.6260087,3.1690447,-1.0902336,-12.598771,-10.342271,-17.885746,4,3.91
63.124393,8.461928,35.468525,24.454172,10.512916,0.72334766,13.993542,4.3762712,-0.37082565,-1.2484616,9.468984,-2.9146352,1,1.02
41.542763,-1.1471407,-11.025731,-13.803006,9.815821,10.018381,5.1023865,-3.030246,6.707503,-1.9057891,-2.3700974,2.5384223,2,3.92
49.116985,3.127337,14.70373,9.234317,6.2119803,4.4924016,8.153271,-8.5053215,2.8358562,-8.728902,1.8509079,-6.10764,3,1.98
64.76082,-9.5695505,17.50342,-3.8989425,-17.727934,1.1736355,-14.561469,-3.524535,-2.6026905,-16.670187,4.8649273,-22.64503,4,3.83
48.686504,-19.65056,6.0357466,-10.861289,-0.26748252,-3.5788388,-6.2814274,-7.728181,-9.350918,-9.687387,3.6881225,-10.86565,7,5.64
65.07454,-20.616207,6.5471244,-19.268074,-10.518437,-5.6789837,-8.112254,-10.819396,-8.186803,-10.484749,-5.569692,-10.612129,7,6.45
86.14991,-22.447723,-25.733313,-52.507683,4.7547812,6.788951,-20.303362,4.3045974,-17.93591,-19.26938,-0.52576655,-20.227991,5,5.2
25.728859,-64.20872,-11.419353,-40.585148,-15.108801,-18.618711,-20.019548,-5.955391,-1.5523473,-4.337111,8.772257,-1.0053296,7,6.52
71.92856,-28.465357,21.08074,-8.99223,-0.46777597,-1.7009592,-4.3191595,-10.710073,3.6155424,-14.191553,2.4145315,-12.380968,2,2.45
30.311903,-21.773293,6.4625607,-21.250809,-8.597269,-10.6766615,-15.083755,-10.193811,-5.3707557,-7.96747,-3.6650429,-1.4244733,7,5.85
68.277016,-37.796635,15.849944,6.9967027,-26.1808,-7.176886,-5.8540754,-28.184511,-3.9362175,-20.073822,-3.6006396,-8.877173,2,2.92
79.30594,-2.38898,28.821922,8.106466,-7.335474,-5.098837,2.7080557,1.1085888,-6.0393357,-11.022418,8.562423,-8.20808,1,1.29
69.551346,-29.599808,26.156042,2.446712,7.189886,-2.9443433,3.5322173,4.020609,6.3778906,-10.468299,-1.4400376,-9.5963125,2,2.58
58.171955,-33.854504,-17.77398,-36.856197,4.2799706,-20.78427,-26.640274,-3.5930462,-12.780422,-7.7796454,-0.7285433,-7.2753463,7,5.78
15.0668125,-13.778281,10.389351,-4.490667,9.806011,-7.398035,1.5484209,-19.541237,-6.476623,-9.829186,6.2741785,-14.476965,1,3.75
69.9104,-10.859779,29.262142,-6.1827407,1.8494625,-1.3442031,9.817502,2.3528786,2.313416,-3.8251135,2.9629467,-10.304707,2,2.57
27.633516,-39.87481,-12.668591,-22.675323,-12.319674,-7.34553,1.8097422,-13.630039,6.1125307,-17.051039,-7.8812695,-7.6201267,2,3.2
21.745716,3.2577407,-2.7125106,-4.7913117,-4.0428734,-0.48319468,-3.1808956,-0.96605104,-3.4529917,-2.988505,-5.4373536,-9.201829,4,4.41
83.47184,-45.71641,-9.746692,-44.067455,-5.9829454,0.18590052,-24.458414,-2.7117975,-13.179835,-17.690868,-4.1377187,-18.836071,5,5.36
58.66854,-23.043875,20.452347,0.74780476,4.5818796,0.52117836,-1.0246961,3.2366595,3.5042617,-4.651587,10.799341,-3.1038473,3,2.59
72.95013,1.7724777,-7.2061615,-24.476156,11.61704,2.9140317,-9.729133,-0.3438144,-20.912828,-0.32169113,-8.337324,-16.173712,5,5.43
71.55359,15.352422,29.766367,9.940143,4.783483,0.53101414,7.529359,4.84143,-0.72867537,-6.126309,12.982196,-8.018457,1,1.38
80.2273,-22.443691,9.580609,-8.901694,-3.3443735,-3.1506412,2.01723,-8.677908,-0.5071358,-15.477135,2.7097743,-12.104782,3,2.71
45.916607,-5.8829947,10.567119,-1.8864615,1.7013003,-0.872212,-4.9560533,-2.5221226,-3.610391,-8.947682,3.2927353,-9.231545,4,3.46
38.171944,-32.416126,3.9757164,-7.5724382,5.2130003,-1.0373199,0.0677289,-9.827066,1.5148271,-4.8149896,0.5739943,-3.1695693,2,2.6
32.151146,-6.4897447,-5.230776,-16.417385,0.9481367,-6.2546763,-5.8322434,-8.345309,-1.0114117,-3.8918123,-1.1894851,-7.853198,5,4.24
53.138836,-37.237263,12.730292,-8.8831,-15.4039345,-10.71611,-9.732409,-14.762584,2.750418,-13.012176,-1.5284913,-13.18147,2,2.36
33.58446,-0.5206574,19.393946,2.7444332,-9.687962,-8.642742,1.4661424,-17.992468,-4.705366,-9.706937,-0.79643875,-10.866787,2,2.04
31.53282,-10.769628,18.584032,8.140877,17.733757,13.96582,8.599893,8.415577,9.965722,3.3337417,9.411784,3.6783476,3,3.45
46.65879,-6.054898,6.196631,-17.319427,-2.3788054,-7.906133,-7.9728312,1.5017926,-8.404185,-14.239073,-11.192022,-17.37538,4,4.9
75.75916,-7.156988,-2.486154,-22.908176,10.95234,2.0893683,-1.3678358,1.466796,-5.664513,-8.5301285,-6.2064357,-8.158045,7,5.89
54.719967,-4.7568,12.356561,-4.441403,8.773993,-2.9792361,-6.2967267,-4.3485484,3.845749,-6.5357857,2.8760161,-8.616466,2,3.66
56.581963,-6.7003746,34.353275,-0.21752998,-4.1441684,-7.160773,-0.18952595,-19.949871,-4.837005,-15.877143,-1.6223428,-7.9989696,3,2.09
49.334995,-3.5915365,-15.655985,-25.930573,-0.5325417,-2.7990935,-14.376555,-11.5382595,-11.203426,-17.08156,-2.0279045,-12.632848,5,5.91
41.493916,-9.407736,11.761682,-14.618742,-6.91185,-7.028436,-7.104821,2.524172,-6.8351526,-11.349729,-10.417099,-14.543064,4,4.4
57.806595,-13.977289,9.876243,-0.07063901,-9.537602,-2.5754552,-2.22961,-12.993018,-0.34200242,-7.658273,1.9343907,-8.503319,1,2.0
76.82101,-0.38517416,-15.572903,-34.795757,21.6708,-3.6223772,-13.61093,-0.43274313,-18.389486,-8.664128,-1.9717822,-18.418507,5,5.13
54.809727,-8.80397,6.784727,-8.712948,-11.611313,-3.0046482,-2.1610854,-4.42017,-7.155764,-11.464006,1.6402724,-5.2609653,7,5.48
71.23687,0.6748498,10.886434,-26.484661,2.2873242,-4.0941105,-6.455292,-1.6540047,-8.767731,-10.446542,-11.589793,-14.213538,7,6.62
54.914677,-25.05225,-16.850685,-30.51174,-1.4169497,-2.2484727,-22.82344,-5.265,-11.674144,-20.668419,6.2350936,-16.781664,5,5.25
79.50811,-15.396751,2.122122,-15.177326,-10.54393,3.7076206,-16.484283,-12.30451,-3.1017084,-11.484152,5.234136,-19.105698,5,3.44
42.99989,-17.840343,14.974556,3.9047189,-6.512208,-4.0804605,-3.0667768,-13.132331,1.6170753,-12.740045,6.1207433,-4.0911922,3,2.59
31.480072,-13.193912,-8.205742,-20.508707,-11.017711,1.2816963,-14.24481,-5.9208694,4.7079983,-8.579265,4.47746,-15.638387,5,3.76
51.16083,-8.120574,-0.8535309,-11.134852,-2.3147,2.5647662,-0.1732772,-10.435726,-1.4087385,-14.046252,-0.08952018,-8.939281,3,2.88
44.3929,-14.233962,8.729238,-2.599012,-0.9365319,-3.4080856,-1.8527853,-10.865264,-2.7901678,-4.8215756,-1.8088821,-3.922941,1,2.87
84.611145,6.9440603,27.95253,-6.7832017,-2.7217443,2.080468,-8.294181,-9.471397,1.647645,-10.322553,7.9988437,-6.7598715,3,3.1
67.274185,-34.30889,-9.38364,-25.604229,-11.268656,-16.928411,-19.560057,-11.408159,-12.682897,-7.466373,-7.0521297,-11.732207,7,6.25
83.8467,-14.143263,24.188412,1.5030864,-3.8419871,-6.5271277,-5.2600427,-15.862927,-4.893738,-6.884591,0.14324959,-15.093605,1,2.05
50.019978,-21.768835,7.129758,-5.4702935,-12.972341,3.8415203,-7.164299,-5.958019,2.5336547,-14.286058,-0.8051029,-11.237039,2,2.3
49.862434,-23.303593,6.4349933,-22.924274,3.950142,-13.796762,-9.70635,5.1564612,-11.042693,-10.079137,-6.046963,-15.382933,4,5.93
20.67404,-20.531597,18.31908,-15.941609,4.640456,-8.905798,-4.3769855,-6.2572727,-2.9192395,-15.863142,-2.4100723,-4.3907537,6,4.13
65.161156,-13.285809,7.442414,-4.451763,4.886884,-3.7450073,4.491067,-8.751477,-2.470629,-18.278593,3.7196739,-11.759079,3,3.01
62.778397,-5.0917034,-7.8609424,-22.043161,2.5438678,-4.793071,-11.171919,-6.514171,-14.449823,-5.946879,0.2142297,-13.710394,5,5.93
12.9726515,-3.561815,-2.772235,-7.9716606,-3.2044342,-3.9468062,-0.3280568,-3.250872,-1.6238388,-4.30243,6.463725,4.403989,7,5.29
47.022194,-17.851322,21.880585,-7.964098,8.17638,-6.847357,-12.3698845,-3.2032907,-5.918897,-8.231805,-6.3783183,-14.760008,4,4.25
86.262054,-16.809883,6.6580873,-12.982147,-6.7326374,-0.053394098,-19.375267,-9.513026,-8.718542,-14.116647,3.4550462,-18.292423,7,5.39
32.2834,-25.743097,30.026978,-5.786617,11.204186,-12.160917,-3.2123432,-14.691531,0.105335996,-7.986418,-2.4377522,-7.519762,3,2.62
49.094933,0.7793245,-2.947685,-14.083658,3.6607075,1.9598024,2.2438316,4.1593394,-2.2878606,-3.3453953,-4.0861397,-7.43858,7,5.21
40.6567,-40.295376,-4.7303386,-12.974891,-20.629843,0.55115384,-3.0663028,-25.107811,4.227825,-27.539618,2.479821,-10.384705,3,2.83
77.72492,-60.216293,1.3528612,-15.7151375,18.7408,3.9135756,-17.889917,4.199368,-19.507113,-10.060639,-11.32512,-19.868162,5,5.37
103.53358,-13.877901,35.113544,4.035442,6.299269,2.029146,-6.327434,-2.8692007,2.9179015,-4.7733064,5.6943655,-1.0841796,6,3.94
