mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label,Score_0,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6
47.683197,-14.191236,4.0238323,-4.684194,-7.667113,-1.1882914,-0.03690267,-2.6294956,-3.3452446,-14.931657,0.6362002,-4.0202303,3,7,0.0924,0.0212,0.058,0.0529,0.0049,0.0311,0.7395
60.36066,18.622053,38.12432,16.996279,2.9462059,-0.48539156,5.3608046,2.7877407,-1.9664087,-10.834887,9.931411,-11.771702,1,1,0.9997,0.0003,0.0,0.0,0.0,0.0,0.0
26.159334,-39.004128,8.052664,-11.315669,-7.4817076,-8.668478,-8.363422,2.774315,-15.09353,-18.465872,6.5320873,-3.077041,6,5,0.0,0.0,0.0,0.0,0.7776,0.2224,0.0
37.967934,-32.55681,-2.542553,-13.562557,-19.25159,-5.8125157,0.26019695,-5.8152933,2.5445755,-16.092268,-1.975879,-13.486515,2,2,0.0002,0.9512,0.0005,0.0052,0.0013,0.0,0.0415
50.06814,-24.00277,0.31956872,-33.094254,-3.436058,-6.2954283,-8.615287,-1.5200108,-7.39008,-4.6245775,-3.0356262,-13.662628,5,5,0.0,0.0,0.0,0.0,0.5002,0.0065,0.4933
57.38158,-27.784925,29.285612,-2.2610707,-34.75624,-1.6164372,3.4220052,-7.450716,1.1585011,-12.972419,6.9978743,-17.48061,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79.50811,-15.396751,2.122122,-15.177326,-10.54393,3.7076206,-16.484283,-12.30451,-3.1017084,-11.484152,5.234136,-19.105698,5,1,0.6476,0.0659,0.004,0.2611,0.0002,0.0001,0.0211
94.73346,15.617436,38.703354,16.677921,-3.0715508,-1.8306396,5.379351,0.13901992,-8.512769,-13.017569,8.1908655,-15.577478,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65.88876,-5.1129103,7.585586,-17.4805,-4.1280107,8.88442,-10.219787,-11.862725,-8.172479,-12.410315,-0.8480138,-6.433503,6,7,0.0033,0.0065,0.0,0.0,0.0778,0.0103,0.9021
25.411951,-37.1028,-13.798037,-24.671152,-6.687989,-12.052903,-9.055468,-3.707071,-0.6094456,-10.858678,3.531832,-9.698576,5,7,0.0006,0.0001,0.0,0.0002,0.3267,0.0513,0.6211
55.05619,-14.610618,21.217175,-3.9283779,-3.8762317,-11.422243,-8.968628,-26.541862,-3.5357087,-13.302014,2.2960832,-11.330622,3,2,0.0066,0.9902,0.003,0.0,0.0,0.0001,0.0
102.62626,-26.686178,17.688267,-6.326293,-6.1650443,6.410096,-3.359772,-15.028272,4.103724,-9.9950285,7.0741715,-4.462768,3,3,0.0003,0.0424,0.9574,0.0,0.0,0.0,0.0
98.49739,6.3523316,42.45276,4.495399,-13.2298155,-1.9444115,-2.242808,-21.499428,-1.1320119,-11.097924,0.924476,-19.273945,3,2,0.0142,0.9702,0.0,0.0,0.0,0.0156,0.0
36.87519,-28.581707,0.34407958,-4.9583297,-10.143061,-8.888956,-7.4256773,-4.185099,4.983604,-9.397196,-5.2328253,-12.824527,2,2,0.0054,0.5289,0.0,0.3628,0.098,0.0001,0.0049
37.800484,-6.182379,-13.570967,-19.646614,10.791501,-9.617819,-9.373232,1.0447716,0.46121484,-5.188194,-5.484114,-11.491606,5,5,0.0,0.0,0.0,0.1543,0.8144,0.0025,0.0287
63.190857,2.4722352,7.492758,-16.149307,-6.828306,-1.4119267,-1.0779327,2.009325,-4.4791865,-11.716571,-8.934914,-15.704508,4,4,0.0,0.0,0.0,0.9607,0.0002,0.0,0.0391
49.109055,-33.147457,8.975298,-15.991149,-5.678449,-11.716365,-15.695099,-8.501584,-15.605241,-9.27029,-4.3733554,-11.267516,6,6,0.0,0.0,0.0,0.0,0.0193,0.8755,0.1052
64.20013,-5.6150913,13.758755,9.222885,-0.53610915,3.821945,7.1079,12.818027,7.326029,-10.43754,1.996649,-4.72804,2,2,0.0023,0.9968,0.0009,0.0,0.0,0.0,0.0
23.362484,-39.7544,5.0217834,-41.24156,-12.048712,-6.548889,-16.676394,-7.0372963,0.2543876,-7.964992,6.9649,-8.804294,5,5,0.0,0.0,0.0,0.0,0.8838,0.006,0.1102
113.94429,-8.97482,2.0775528,-9.696736,-11.397848,0.58906245,-12.409123,-22.507671,-5.9039965,-7.781235,1.339806,-10.172491,1,1,0.908,0.0536,0.0384,0.0,0.0,0.0,0.0
-16.52546,-60.925167,1.0479809,-50.8549,-7.626379,-20.720833,-1.9410902,-0.6326616,17.684881,7.643027,13.6451845,-12.536542,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90.878006,-38.38029,23.307318,-1.663784,-14.445951,-1.8081418,-4.5703783,-17.41198,0.7717597,-15.143924,4.7247205,-2.728998,3,3,0.0001,0.0586,0.9413,0.0,0.0,0.0,0.0
46.65512,-24.89666,4.3850603,-20.469631,-0.08568295,-7.094747,-4.3897805,-2.4870741,-11.737751,-16.453144,-4.369558,-8.6126175,6,6,0.0,0.0,0.0,0.0009,0.038,0.7663,0.1948
51.45023,-23.658798,-10.337161,-29.96662,-2.8823845,-9.499361,-14.1636095,-5.1927257,-11.364666,-10.200315,-2.4414663,-16.003422,5,7,0.0,0.0,0.0,0.0024,0.3736,0.0807,0.5433
66.72972,2.3382254,9.159949,-10.143187,6.98067,4.451509,4.5717726,-2.4737103,-0.40184617,-8.465542,4.222852,-9.943274,3,3,0.0076,0.0333,0.8458,0.0009,0.0,0.0124,0.1001
19.404228,-56.377235,-8.0079565,-35.966984,-10.935666,-11.05831,-13.213659,-4.49073,-1.7984058,-4.354623,8.084526,-4.2556014,7,7,0.0,0.0,0.0,0.0,0.0121,0.1093,0.8787
72.64161,-17.924568,20.8944,-6.2491426,7.1084337,-2.1928282,6.603081,2.245177,13.452162,-2.9991846,-3.0705092,-8.840385,2,2,0.0,0.9999,0.0,0.0,0.0,0.0,0.0
84.961845,2.671954,1.1851783,-1.0889535,0.39829946,-6.2947206,-0.8687598,-14.681476,-5.2673283,-20.088995,1.7379174,-18.625631,3,3,0.0,0.0,0.9952,0.0,0.0,0.0047,0.0
50.473278,-3.9079337,18.725748,-10.789884,-7.14014,-4.7245913,-12.489799,-3.0249624,-3.9787788,-7.2646546,-6.633417,-20.569963,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.493916,-9.407736,11.761682,-14.618742,-6.91185,-7.028436,-7.104821,2.524172,-6.8351526,-11.349729,-10.417099,-14.543064,4,4,0.0,0.0,0.0,0.9997,0.0001,0.0,0.0002
66.59961,-5.420254,15.946402,4.446596,-11.285156,5.697288,7.956273,10.315335,-1.4483397,-4.5746093,1.9960877,-4.862288,2,2,0.1477,0.845,0.0071,0.0,0.0,0.0001,0.0
64.76082,-9.5695505,17.50342,-3.8989425,-17.727934,1.1736355,-14.561469,-3.524535,-2.6026905,-16.670187,4.8649273,-22.64503,4,4,0.0009,0.2661,0.0,0.7323,0.0001,0.0,0.0005
48.023247,-19.447157,5.7101374,-10.995685,0.41290078,-6.5822988,-8.966513,3.9819915,-3.2575612,-13.312086,-9.452752,-13.359518,4,4,0.0,0.0,0.0,0.9929,0.0067,0.0003,0.0001
64.42757,18.339088,43.69865,17.500978,6.193882,-4.3370624,5.9973416,1.9865186,-1.451772,-13.370143,9.370178,-7.64722,1,1,0.9994,0.0006,0.0,0.0,0.0,0.0,0.0
4.5547676,-0.23216614,4.5163875,-7.501407,1.8673404,-7.2435956,6.5028677,-0.8676471,2.0470006,-8.5286045,-4.650115,-6.053188,4,4,0.0363,0.1681,0.0369,0.493,0.0041,0.0036,0.2581
45.963448,-33.68811,0.23407176,-19.347933,-7.4022365,-9.73655,-0.39284638,4.597286,-14.846169,-14.893855,-3.4171271,-11.151276,6,7,0.0,0.0,0.0,0.0089,0.0196,0.1629,0.8086
61.767567,-33.77555,5.216808,-23.455801,4.2029347,-10.720431,-15.317348,6.71003,-11.178884,-11.090616,-2.253238,-4.061466,5,5,0.0,0.0,0.0,0.0001,0.5266,0.4732,0.0001
65.07454,-20.616207,6.5471244,-19.268074,-10.518437,-5.6789837,-8.112254,-10.819396,-8.186803,-10.484749,-5.569692,-10.612129,7,7,0.0031,0.0,0.0,0.0,0.0007,0.286,0.7102
78.000656,10.680223,-1.4043943,-9.025731,-4.7087936,5.9784384,0.029331489,-16.5362,-3.3334332,-11.103062,1.6100742,-9.253112,3,3,0.0051,0.008,0.9867,0.0,0.0,0.0001,0.0
64.21324,-16.239225,14.212365,-17.544195,2.7992015,-4.1153984,4.85515,1.3482692,-8.64678,-9.613067,-8.844619,-13.294554,7,7,0.0,0.0,0.0,0.0234,0.0002,0.0028,0.9736
43.441353,-21.898798,18.533756,-20.028128,-7.15319,-1.6841332,-15.186432,-14.710209,-9.348451,-16.024773,3.7792485,-17.803892,6,7,0.0019,0.0774,0.001,0.0734,0.0276,0.1172,0.7015
32.836163,-19.193134,23.049175,-17.581581,-16.502043,-12.833647,-13.823662,-7.6170616,-8.078703,-5.1990867,-4.4815483,-16.155056,4,6,0.0,0.0,0.0,0.0818,0.1803,0.6399,0.098
112.30749,-6.5280786,28.224546,-1.4341962,13.475836,5.344767,-6.7269154,-1.3521785,5.759445,0.5575084,3.710783,-6.070839,6,2,0.0,0.9788,0.0091,0.0,0.0,0.012,0.0
45.928104,3.1275408,9.662441,-7.7255917,7.537242,-2.515247,4.40153,4.3752775,0.3814872,-8.537441,-7.6351857,-9.848898,4,4,0.0,0.0,0.0,0.9817,0.0003,0.0,0.0179
97.37253,-24.089384,26.632038,-2.9501023,4.7040715,-4.095768,4.083824,2.9459908,1.5823002,-3.5609503,5.04373,-6.557911,2,2,0.0,0.9484,0.0299,0.0,0.0,0.0217,0.0
82.047066,-39.603394,24.137695,-0.35472608,-12.61947,-3.002814,-3.73708,-20.602365,2.0044384,-22.173937,8.473974,-1.894464,3,3,0.0,0.0201,0.9799,0.0,0.0,0.0,0.0
71.683334,-16.98802,15.654126,-3.788657,-9.918353,-7.2896495,-12.973414,-12.057077,-6.122902,-12.181312,0.70352715,-5.724789,6,6,0.0192,0.0153,0.0082,0.0,0.0,0.8793,0.0781
39.819553,-9.572249,8.391094,-2.247504,0.4979184,-3.8016334,0.7026649,-1.3670086,-6.5699754,-5.01976,2.6183982,-2.6978176,6,7,0.0705,0.0118,0.0034,0.0563,0.0523,0.0897,0.716
56.9753,-24.926205,-1.3041652,-25.283466,-8.939234,-6.1230674,-23.705946,-6.04091,-16.084265,-15.018509,-4.4451604,-18.995068,5,5,0.0,0.0,0.0,0.0,0.7478,0.0269,0.2253
120.29825,-10.6217985,45.957565,3.8020957,13.310454,-0.012523947,1.3216196,2.4728253,10.539892,-7.4612904,0.5703966,-6.502628,6,2,0.0,0.9951,0.0,0.0,0.0,0.0049,0.0
70.38246,14.061176,38.215225,23.751007,7.0783906,1.1093291,5.488755,-0.5427383,-5.717825,-7.5996614,12.862665,-4.734255,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57.71311,-1.6256952,9.093662,-24.292955,16.549225,-8.229809,-10.89134,-0.34997186,-13.691017,-7.590554,-7.1841826,-8.914411,5,5,0.0,0.0,0.0,0.0037,0.978,0.0053,0.013
29.937874,-7.321263,22.485218,-7.083258,-1.6241663,-5.775956,-4.303296,-6.132483,-7.5970488,-13.451033,6.700162,-13.673673,4,4,0.1792,0.0281,0.0443,0.7153,0.0002,0.0326,0.0003
39.494576,-43.917885,-14.25459,-22.500313,-16.871979,-7.5999465,-3.1239886,-11.156948,3.747539,-18.128983,-2.340418,-6.3812466,2,2,0.0076,0.98,0.0003,0.0,0.0008,0.0001,0.0111
93.78654,27.886358,51.459465,24.879194,6.273791,3.5348413,6.116359,11.670352,-7.839399,-7.9004197,0.9124045,-10.953395,1,1,0.999,0.001,0.0,0.0,0.0,0.0,0.0
33.92301,1.5294671,-7.3414245,-7.0085816,10.106559,-7.3451457,5.3099203,-1.6838723,-1.6925434,-6.3543243,-3.7079065,-10.457244,4,4,0.0024,0.0004,0.0006,0.7725,0.0821,0.0051,0.137
82.89481,2.4810736,42.086586,5.3542705,8.330794,8.726112,8.435813,-1.7390869,-1.2564119,-10.617462,0.87866074,-13.133523,2,2,0.018,0.8385,0.0,0.0,0.0,0.143,0.0005
82.16795,-10.099317,-6.0491138,-13.764102,4.9402905,-12.051667,-9.366691,-7.0744705,-10.084141,-14.690294,-3.9888706,-12.260364,6,6,0.0,0.0,0.0,0.0,0.0001,0.9885,0.0114
-25.480366,-3.7535543,21.939692,-19.060799,0.72752064,-9.805563,2.6341548,-30.404953,8.838538,-18.240116,4.0936127,-2.8877146,2,2,0.0,0.9996,0.0004,0.0,0.0,0.0,0.0
51.158375,-17.586313,-7.6022167,-12.54945,-16.574688,-1.6375575,1.6461569,-10.989707,2.293755,-12.192855,0.41700518,-9.00439,2,2,0.0052,0.93,0.0624,0.0,0.0005,0.0004,0.0015
80.76434,-8.87176,-0.7368751,-16.610931,0.8983771,2.227996,0.68058664,-10.545237,-4.6861663,-17.45317,4.201793,-16.264515,3,3,0.0,0.0,0.9978,0.0,0.0,0.0002,0.002
47.022194,-17.851322,21.880585,-7.964098,8.17638,-6.847357,-12.3698845,-3.2032907,-5.918897,-8.231805,-6.3783183,-14.760008,4,4,0.0,0.0079,0.0006,0.8806,0.0556,0.0553,0.0
87.04638,-36.13981,17.643064,4.584019,-2.8436656,-3.092644,5.623258,-11.501902,1.9882202,-22.194273,4.1260247,-9.327814,3,3,0.0,0.0035,0.9965,0.0,0.0,0.0,0.0
51.287613,17.222607,-2.6126657,-15.011262,0.82258725,-2.930906,6.517958,-6.424141,-0.07807836,-6.8254085,2.3539762,-5.2461543,3,7,0.004,0.0095,0.0616,0.0,0.2466,0.1247,0.5535
25.433098,-29.7697,-42.674065,-22.711956,4.1048574,-29.20105,18.72224,-8.281253,6.699625,-13.402622,-6.2923236,-4.4492154,7,5,0.0,0.0698,0.0,0.0,0.9302,0.0,0.0
67.50701,-29.949497,5.1141,-37.18156,5.716944,-10.545463,-12.862013,7.4390006,-18.509531,-7.534822,-2.4635005,-12.073467,5,5,0.0,0.0,0.0,0.0014,0.9769,0.0004,0.0213
40.623196,-22.599674,-6.9303374,-18.45109,2.657029,1.8176363,-4.300499,-11.805303,2.1191332,-10.167232,0.08898323,-7.0793047,2,2,0.4191,0.4929,0.0351,0.0001,0.0024,0.0123,0.0382
59.915348,-0.42519414,-3.2694046,-32.32378,5.0206513,-3.737729,-17.051424,-0.9920899,-19.146818,-7.4638577,-4.6849885,-17.031286,5,5,0.0,0.0,0.0,0.0,0.9161,0.0001,0.0838
70.96059,-23.218796,-12.871069,-29.15416,-15.146155,-15.146893,-17.91052,-16.211792,-5.7210817,-16.938173,-4.2564435,-9.569596,1,6,0.134,0.0,0.0,0.0,0.0041,0.7491,0.1128
54.84778,8.982284,-8.290429,-18.953508,-5.8520136,0.42610472,-1.9430746,-17.155258,-1.7999468,-10.31681,3.5675886,-7.6085663,3,3,0.208,0.0892,0.5196,0.0,0.1624,0.0183,0.0024
47.04169,-21.96241,24.039824,3.5564897,-1.5858564,-4.555734,-2.3988137,-2.5759182,-3.4985225,-11.290379,5.901797,-5.059239,3,1,0.6283,0.1098,0.2485,0.0,0.0,0.0134,0.0
24.52351,-6.9822006,4.04386,-1.9766185,-11.111423,-6.2446127,-9.347943,-9.553623,0.868295,-13.4778385,4.495861,-10.370819,4,4,0.0002,0.001,0.0001,0.9944,0.0029,0.0002,0.0013
86.262054,-16.809883,6.6580873,-12.982147,-6.7326374,-0.053394098,-19.375267,-9.513026,-8.718542,-14.116647,3.4550462,-18.292423,7,7,0.0431,0.0324,0.0054,0.0203,0.0011,0.0129,0.8849
60.74275,20.877209,20.229635,-7.484239,5.5554953,-1.9322734,2.2228532,-15.602337,-8.059829,-13.371943,7.05224,-8.422675,3,3,0.014,0.0092,0.941,0.0,0.0,0.0346,0.0012
84.600945,-9.361907,15.681328,1.5159706,-15.834142,-2.3380067,-0.16239816,-18.833946,-3.9626787,-29.38694,1.05772,-8.379682,3,3,0.0,0.0011,0.9989,0.0,0.0,0.0,0.0
74.07798,-19.304611,24.096193,-15.450346,0.68829346,3.011924,-3.625842,-7.835447,-1.438249,-14.964578,-0.057916004,-11.038264,2,2,0.0017,0.8674,0.0287,0.0,0.0,0.0747,0.0275
-2.7942653,-70.52053,-22.366434,-38.757233,0.20424435,-22.210276,-5.5522666,-6.1355543,-3.7352042,-1.3955239,13.590112,-6.849987,5,6,0.0,0.0,0.0,0.0,0.0147,0.9851,0.0003
50.575005,10.949671,13.669329,3.8960953,16.565838,8.129743,5.870498,16.137602,6.6457167,4.9409122,2.0469196,1.2298285,5,1,0.8248,0.0386,0.1358,0.0,0.0006,0.0,0.0002
59.47395,-38.13844,34.033386,8.426468,10.978799,-0.8639554,9.909244,3.1282692,11.4287615,-2.1654427,13.913043,3.9820757,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65.50708,-0.48123726,17.77302,-6.015873,7.9015455,6.222666,-0.5372711,-3.6487577,-3.5275648,-1.8096484,3.7881284,-4.852211,2,3,0.0512,0.3419,0.5689,0.0006,0.0005,0.0039,0.0331
81.76089,-22.845032,11.990941,-18.777185,0.3356238,-8.831631,-4.277084,-6.8177958,-2.5756493,-11.4557905,0.1459653,-10.560806,7,6,0.0001,0.1458,0.0067,0.0,0.0,0.6248,0.2226
71.206795,-38.619827,-14.4454565,-29.493492,7.6755333,-17.571707,-13.048843,-9.093006,-12.211868,-17.894201,4.9180174,-1.0681046,6,6,0.0,0.0,0.0,0.0,0.0078,0.9885,0.0036
64.5432,1.0524293,20.75915,-7.250335,-1.7330707,1.3152485,-12.506856,-13.821232,-4.3993616,-11.963545,4.30538,-16.977749,7,1,0.6422,0.2112,0.0036,0.1215,0.0,0.0147,0.0069
88.129005,-15.139412,8.975096,-20.406652,6.3098974,-6.9848223,-8.724593,-6.823548,-5.229014,-4.9161797,-3.2307715,-13.540787,7,6,0.0,0.0042,0.0,0.0,0.0,0.5134,0.4824
78.92652,5.816367,21.892601,-1.6698763,8.267125,0.860094,-3.217473,-7.521769,2.967852,-6.3298244,1.1064563,-3.1466134,6,6,0.0424,0.2636,0.2865,0.0,0.0,0.4051,0.0024
32.151146,-6.4897447,-5.230776,-16.417385,0.9481367,-6.2546763,-5.8322434,-8.345309,-1.0114117,-3.8918123,-1.1894851,-7.853198,5,5,0.0802,0.003,0.0,0.0019,0.6021,0.0412,0.2716
64.048096,-24.39662,-22.05065,-31.324503,19.348671,-7.3937244,-12.02417,-6.1241493,-16.553999,-7.791008,-2.4105496,-18.23066,5,5,0.0,0.0,0.0,0.0,0.829,0.1709,0.0
44.11568,-44.69868,-14.787688,-29.921566,-8.7223835,-4.083456,-13.124392,-1.2629021,3.8021443,-1.5795802,11.246543,1.9988407,7,7,0.0,0.0,0.0,0.0,0.0003,0.0179,0.9818
67.24653,-16.737988,-3.1400905,-38.347763,-0.5689449,-14.606816,-31.714916,-7.9230347,-14.315328,-10.678015,-8.003149,-13.403388,7,5,0.0,0.0,0.0,0.0,0.4105,0.38,0.2095
78.54879,-39.38469,3.9521625,-25.049595,-3.9004796,-8.428288,-12.379146,-14.985661,-15.448398,-7.5158362,-12.6027975,-19.284077,7,7,0.0,0.0,0.0,0.0,0.0,0.0676,0.9324
51.57782,-22.559727,5.8283978,-19.0367,-6.8471212,-5.316275,-11.43329,-2.4128604,-15.577018,-13.006485,-2.9615264,-10.4987955,6,7,0.0,0.0,0.0,0.0004,0.2853,0.1793,0.535
40.32456,-19.631447,20.646416,-4.622063,-2.8686402,3.1228585,-1.6424495,-11.87448,0.52711153,-12.626003,4.7414355,-7.940145,3,3,0.1107,0.1681,0.7168,0.0,0.0,0.0013,0.0031
97.03499,19.946007,42.861015,15.739766,-5.5273376,0.597292,3.8993506,-1.7085652,-6.449223,-6.7635903,11.951451,-12.204566,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43.188564,-13.532204,0.33160597,-9.5473585,14.720576,3.6884649,-2.3056562,-1.6864371,1.4613372,-8.132806,-4.5801196,-8.275399,5,1,0.8222,0.0115,0.0181,0.0675,0.0347,0.0358,0.0102
16.663368,-26.969866,8.751976,-22.389381,-12.608056,-7.429844,-13.3625145,-7.535402,-8.561019,-4.9474277,-2.7466745,-10.362851,7,6,0.0,0.0,0.0,0.0,0.2089,0.4446,0.3464
43.052624,-6.1889524,0.7683284,-13.9517975,-1.8803982,1.2619123,-8.126431,-8.116223,-4.30753,-2.7413414,-2.8783438,-8.036498,7,7,0.0065,0.0034,0.0003,0.0117,0.4453,0.0102,0.5227
69.26431,-11.457736,-17.91702,-29.116995,26.406885,-8.619065,-8.437248,1.8715479,-14.375039,-7.9191604,-3.7124693,-17.292995,5,5,0.0,0.0,0.0,0.0,0.992,0.0079,0.0
37.593998,-53.430206,4.0422072,-42.417915,-8.102426,-19.543982,-23.336445,-5.3179045,-16.486044,-10.121231,2.777661,2.916017,7,6,0.0,0.0,0.0,0.0,0.1735,0.5847,0.2418
